model,unique_id,date,y,y_hat,window_id,vix_mean,vix3m_mean,vrp_variance,vol_error
XGBoost,sp500,2011-03-14,0.022592898654163956,0.03819536400535217,0,19.037272727272725,20.531818181818185,-0.0019535887160959803,4.512699938785855
XGBoost,sp500,2011-04-13,0.009177614053183559,0.026181123414825532,0,19.459545454545452,21.06681818181818,0.011686267514926522,6.600595551136218
XGBoost,sp500,2011-05-16,0.015316999190042091,0.022709136360877805,0,16.271818181818187,18.88590909090909,0.003768070333337089,2.6933643915943035
XGBoost,sp500,2011-06-16,0.023188270967154544,0.023874483573007862,0,17.98409090909091,19.44090909090909,0.008468269009636775,0.22367454629731442
XGBoost,sp500,2011-07-19,0.07281977695377544,0.029882450411632032,0,18.725454545454546,20.222272727272728,0.005181814381756397,-9.698598664515554
XGBoost,sp500,2011-08-18,0.17092357509514763,0.10020099960452072,0,29.16318181818182,27.054090909090913,-0.015151882228487651,-9.6883630054865
XGBoost,sp500,2011-09-20,0.08902219955120236,0.09880530716902729,0,35.33636363636364,34.515454545454546,0.026060552335105,1.5967232957605104
XGBoost,sp500,2011-10-20,0.08150267111463526,0.1082196430962953,0,36.651363636363634,36.57500000000001,0.026112602544200544,4.348081441104035
XGBoost,sp500,2011-11-21,0.07471075899713124,0.1000350224068816,0,31.018181818181816,32.049090909090914,-0.0038222620763030957,4.295044723505503
XGBoost,sp500,2011-12-22,0.033336657313281386,0.084609236639444,0,27.489999999999995,30.553181818181816,-0.00903922663944405,10.829338041976836
LSTM,sp500,2011-01-07,0.007580945087048064,0.3872166872024536,0,17.195909090909087,20.445909090909094,-0.35764675825617265,53.51987531129252
LSTM,sp500,2011-02-09,0.014564308516425296,0.3821077346801758,0,17.057727272727274,19.161363636363635,-0.3530111287091014,49.74659578273208
LSTM,sp500,2011-03-14,0.022592898654163956,0.45832547545433044,0,19.037272727272725,20.531818181818185,-0.42208370016507424,52.66880537300459
LSTM,sp500,2011-04-13,0.009177614053183559,0.42679908871650696,0,19.459545454545452,21.06681818181818,-0.3889316977867549,55.74987568168164
LSTM,sp500,2011-05-16,0.015316999190042091,0.4304031729698181,0,16.271818181818187,18.88590909090909,-0.40392596627560323,53.228933206658915
LSTM,sp500,2011-06-16,0.023188270967154544,0.388205349445343,0,17.98409090909091,19.44090909090909,-0.3558625968626984,47.07843178120954
LSTM,sp500,2011-07-19,0.07281977695377544,0.40664902329444885,0,18.725454545454546,20.222272727272728,-0.37158475850106043,36.78389840897092
LSTM,sp500,2011-08-18,0.17092357509514763,0.3217847943305969,0,29.16318181818182,27.054090909090913,-0.23673567695456385,15.383173677724887
LSTM,sp500,2011-09-20,0.08902219955120236,0.20066705346107483,0,35.33636363636364,34.515454545454546,-0.07580119395694254,14.959288110963604
LSTM,sp500,2011-10-20,0.08150267111463526,0.261953741312027,0,36.651363636363634,36.57500000000001,-0.12762149567153114,22.632744008811862
LSTM,sp500,2011-11-21,0.07471075899713124,0.314721941947937,0,31.018181818181816,32.049090909090914,-0.2185091816173585,28.76681503035268
LSTM,sp500,2011-12-22,0.033336657313281386,0.3782433569431305,0,27.489999999999995,30.553181818181816,-0.30267334694313053,43.24316354608075
"GARCH(1,1)",sp500,2011-01-07,0.007580945087048064,0.02567168298143269,0,17.195909090909087,20.445909090909094,0.003898245964848286,7.315522986131022
"GARCH(1,1)",sp500,2011-02-09,0.014564308516425296,0.02631806102552833,0,17.057727272727274,19.161363636363635,0.0027785449455460555,4.154574542016315
"GARCH(1,1)",sp500,2011-03-14,0.022592898654163956,0.028522090260129297,0,19.037272727272725,20.531818181818185,0.007719685029126896,1.8575499989267579
"GARCH(1,1)",sp500,2011-04-13,0.009177614053183559,0.02579861407327459,0,19.459545454545452,21.06681818181818,0.012068776856477465,6.481960520459004
"GARCH(1,1)",sp500,2011-05-16,0.015316999190042091,0.026250916087829198,0,16.271818181818187,18.88590909090909,0.00022629060638569565,3.8259479698424124
"GARCH(1,1)",sp500,2011-06-16,0.023188270967154544,0.02857828106822317,0,17.98409090909091,19.44090909090909,0.0037644715144214656,1.6774164876238729
"GARCH(1,1)",sp500,2011-07-19,0.07281977695377544,0.02858956261662639,0,18.725454545454546,20.222272727272728,0.006474702176762038,-10.076691424353434
"GARCH(1,1)",sp500,2011-08-18,0.17092357509514763,0.06654497405951311,0,29.16318181818182,27.054090909090913,0.018504143316519964,-15.546591942602827
"GARCH(1,1)",sp500,2011-09-20,0.08902219955120236,0.037326545894784825,0,35.33636363636364,34.515454545454546,0.08753931360934747,-10.516509036448014
"GARCH(1,1)",sp500,2011-10-20,0.08150267111463526,0.03781104691641839,0,36.651363636363634,36.57500000000001,0.09652119872407745,-9.103609820692144
"GARCH(1,1)",sp500,2011-11-21,0.07471075899713124,0.03738748527438011,0,31.018181818181816,32.049090909090914,0.058825275056198396,-7.997425192349208
"GARCH(1,1)",sp500,2011-12-22,0.033336657313281386,0.03426551897370693,0,27.489999999999995,30.553181818181816,0.04130449102629302,0.2526189644363519
VIX,sp500,2011-01-07,0.007580945087048064,0.029569928946280976,0,17.195909090909087,20.445909090909094,0.0,8.489046804730407
VIX,sp500,2011-02-09,0.014564308516425296,0.029096605971074385,0,17.057727272727274,19.161363636363635,0.0,4.989459577475691
VIX,sp500,2011-03-14,0.022592898654163956,0.03624177528925619,0,19.037272727272725,20.531818181818185,0.0,4.006338406957186
VIX,sp500,2011-04-13,0.009177614053183559,0.037867390929752054,0,19.459545454545452,21.06681818181818,0.0,9.879558996734794
VIX,sp500,2011-05-16,0.015316999190042091,0.026477206694214894,0,16.271818181818187,18.88590909090909,0.0,3.8956316972656486
VIX,sp500,2011-06-16,0.023188270967154544,0.032342752582644636,0,17.98409090909091,19.44090909090909,0.0,2.7563954277797147
VIX,sp500,2011-07-19,0.07281977695377544,0.03506426479338843,0,18.725454545454546,20.222272727272728,0.0,-8.259685245507336
VIX,sp500,2011-08-18,0.17092357509514763,0.08504911737603307,0,29.16318181818182,27.054090909090913,0.0,-12.179722663137294
VIX,sp500,2011-09-20,0.08902219955120236,0.12486585950413229,0,35.33636363636364,34.515454545454546,0.0,5.499775434760839
VIX,sp500,2011-10-20,0.08150267111463526,0.13433224564049584,0,36.651363636363634,36.57500000000001,0.0,8.102690967632558
VIX,sp500,2011-11-21,0.07471075899713124,0.0962127603305785,0,31.018181818181816,32.049090909090914,0.0,3.6849128960182553
VIX,sp500,2011-12-22,0.033336657313281386,0.07557000999999995,0,27.489999999999995,30.553181818181816,0.0,9.23167112978808
VIX3M,sp500,2011-01-07,0.007580945087048064,0.041803519855371916,0,17.195909090909087,20.445909090909094,-0.01223359090909094,11.739046804730414
VIX3M,sp500,2011-02-09,0.014564308516425296,0.03671578564049586,0,17.057727272727274,19.161363636363635,-0.007619179669421473,7.093095941112051
VIX3M,sp500,2011-03-14,0.022592898654163956,0.04215555578512398,0,19.037272727272725,20.531818181818185,-0.005913780495867785,5.500883861502645
VIX3M,sp500,2011-04-13,0.009177614053183559,0.04438108283057851,0,19.459545454545452,21.06681818181818,-0.006513691900826457,11.486831724007523
VIX3M,sp500,2011-05-16,0.015316999190042091,0.03566775621900827,0,16.271818181818187,18.88590909090909,-0.009190549524793378,6.509722606356553
VIX3M,sp500,2011-06-16,0.023188270967154544,0.03779489462809918,0,17.98409090909091,19.44090909090909,-0.005452142045454543,4.213213609597896
VIX3M,sp500,2011-07-19,0.07281977695377544,0.040894031425619835,0,18.725454545454546,20.222272727272728,-0.005829766632231406,-6.762867063689154
VIX3M,sp500,2011-08-18,0.17092357509514763,0.07319238349173554,0,29.16318181818182,27.054090909090913,0.011856733884297532,-14.288813572228204
VIX3M,sp500,2011-09-20,0.08902219955120236,0.11913166024793387,0,35.33636363636364,34.515454545454546,0.005734199256198419,4.678866343851739
VIX3M,sp500,2011-10-20,0.08150267111463526,0.13377306250000007,0,36.651363636363634,36.57500000000001,0.0005591831404957726,8.026327331268934
VIX3M,sp500,2011-11-21,0.07471075899713124,0.1027144228099174,0,31.018181818181816,32.049090909090914,-0.006501662479338893,4.715821986927354
VIX3M,sp500,2011-12-22,0.033336657313281386,0.09334969192148761,0,27.489999999999995,30.553181818181816,-0.017779681921487656,12.294852947969906
RW,sp500,2012-01-26,0.007322846087034925,0.033336657313281386,1,20.881818181818186,24.292272727272724,0.010268375744569881,9.700965907806424
RW,sp500,2012-02-28,0.009723071097464972,0.007322846087034925,1,18.51590909090909,21.74227272727273,0.026961042859246064,-1.3032004583453618
RW,sp500,2012-03-29,0.01654927982982021,0.009723071097464972,1,16.300454545454546,20.400000000000002,0.016847410741378008,-3.0038370043837026
RW,sp500,2012-05-01,0.016719631308467462,0.01654927982982021,1,17.66181818181818,20.29590909090909,0.01464470231894012,-0.06604090858157718
RW,sp500,2012-06-01,0.030103797269869656,0.016719631308467462,1,21.45909090909091,23.629545454545454,0.029329626955995353,-4.420004559652043
RW,sp500,2012-07-03,0.025593389315241036,0.030103797269869656,1,20.479545454545455,23.29636363636364,0.011837380932609685,1.352511865737907
RW,sp500,2012-08-03,0.01512480719367349,0.025593389315241036,1,17.617272727272727,20.143181818181823,0.005443440519469704,3.699638538549885
RW,sp500,2012-09-05,0.010429408061812199,0.01512480719367349,1,15.655,19.245,0.009383095306326509,2.0858481517316116
RW,sp500,2012-10-05,0.011109916598094155,0.010429408061812199,1,15.04681818181818,17.37,0.01221126567785722,-0.327911574042318
RW,sp500,2012-11-08,0.02157971653994625,0.011109916598094155,1,16.968636363636364,18.243636363636366,0.017683545406038077,-4.149677351309642
RW,sp500,2012-12-11,0.013898424856462756,0.02157971653994625,1,16.23681818181818,18.01590909090909,0.004783709926995894,2.9008781687303404
HAR,sp500,2012-01-26,0.007322846087034925,0.033381943183589696,1,20.881818181818186,24.292272727272724,0.01022308987426157,9.713363127049659
HAR,sp500,2012-02-28,0.009723071097464972,0.015956241219324173,1,18.51590909090909,21.74227272727273,0.018327647726956817,2.7712382002864966
HAR,sp500,2012-03-29,0.01654927982982021,0.02634934130087956,1,16.300454545454546,20.400000000000002,0.00022114053796341848,3.368079761478815
HAR,sp500,2012-05-01,0.016719631308467462,0.03535566392508195,1,17.66181818181818,20.29590909090909,-0.004161681776321622,5.8726605181278755
HAR,sp500,2012-06-01,0.030103797269869656,0.03438015603913029,1,21.45909090909091,23.629545454545454,0.011669102225332524,1.1914407525830117
HAR,sp500,2012-07-03,0.025593389315241036,0.045521387191587354,1,20.479545454545455,23.29636363636364,-0.003580208989108012,5.337807626127014
HAR,sp500,2012-08-03,0.01512480719367349,0.03982091722831084,1,17.617272727272727,20.143181818181823,-0.0087840873936001,7.656883595135033
HAR,sp500,2012-09-05,0.010429408061812199,0.029350567127263465,1,15.655,19.245,-0.004842664627263467,6.919559879338791
HAR,sp500,2012-10-05,0.011109916598094155,0.02696881709586689,1,15.04681818181818,17.37,-0.00432814335619747,5.881826416958756
HAR,sp500,2012-11-08,0.02157971653994625,0.029430884489895035,1,16.968636363636364,18.243636363636366,-0.0006374224857628036,2.465395672955986
HAR,sp500,2012-12-11,0.013898424856462756,0.039304259743641136,1,16.23681818181818,18.01590909090909,-0.012940833276698992,8.03614385672916
XGBoost,sp500,2012-01-26,0.007322846087034925,0.049241248525031985,1,20.881818181818186,24.292272727272724,-0.005636215467180718,13.633006238000345
XGBoost,sp500,2012-02-28,0.009723071097464972,0.017975450870346462,1,18.51590909090909,21.74227272727273,0.016308438075934528,3.546692402252774
XGBoost,sp500,2012-03-29,0.01654927982982021,0.020339596438726553,1,16.300454545454546,20.400000000000002,0.006230885400116425,1.3972952800495098
XGBoost,sp500,2012-05-01,0.016719631308467462,0.017975450870346462,1,17.66181818181818,20.29590909090909,0.013218531278413867,0.47681448928749426
XGBoost,sp500,2012-06-01,0.030103797269869656,0.0645071497979797,1,21.45909090909091,23.629545454545454,-0.01845789153351688,8.047811881128816
XGBoost,sp500,2012-07-03,0.025593389315241036,0.0326401639616047,1,20.479545454545455,23.29636363636364,0.009301014240874643,2.0686550144674962
XGBoost,sp500,2012-08-03,0.01512480719367349,0.02958973662310225,1,17.617272727272727,20.143181818181823,0.0014470932116084911,4.903372053080246
XGBoost,sp500,2012-09-05,0.010429408061812199,0.0551813863645692,1,15.655,19.245,-0.030673483864569202,13.278271332919536
XGBoost,sp500,2012-10-05,0.011109916598094155,0.02958973662310225,1,15.04681818181818,17.37,-0.006949062883432829,6.66130863076954
XGBoost,sp500,2012-11-08,0.02157971653994625,0.066795672117325,1,16.968636363636364,18.243636363636366,-0.03800221011319277,11.154822436337456
XGBoost,sp500,2012-12-11,0.013898424856462756,0.02958973662310225,1,16.23681818181818,18.01590909090909,-0.0032263101561601053,5.412509448190238
LSTM,sp500,2012-01-26,0.007322846087034925,0.4274100065231323,1,20.881818181818186,24.292272727272724,-0.3838049734652811,56.8192388553039
LSTM,sp500,2012-02-28,0.009723071097464972,0.36054232716560364,1,18.51590909090909,21.74227272727273,-0.32625843821932266,50.184613501763394
LSTM,sp500,2012-03-29,0.01654927982982021,0.3302592933177948,1,16.300454545454546,20.400000000000002,-0.3036888114789518,44.603790195224704
LSTM,sp500,2012-05-01,0.016719631308467462,0.38098353147506714,1,17.66181818181818,20.29590909090909,-0.3497895493263068,48.793422080288266
LSTM,sp500,2012-06-01,0.030103797269869656,0.32559239864349365,1,21.45909090909091,23.629545454545454,-0.27954314037903083,39.710258504973574
LSTM,sp500,2012-07-03,0.025593389315241036,0.46791085600852966,1,20.479545454545455,23.29636363636364,-0.42596967780605033,52.4060757969794
LSTM,sp500,2012-08-03,0.01512480719367349,0.49639788269996643,1,17.617272727272727,20.143181818181823,-0.4653610528652557,58.15721406836774
LSTM,sp500,2012-09-05,0.010429408061812199,0.4200333058834076,1,15.655,19.245,-0.3955254033834076,54.59752920048123
LSTM,sp500,2012-10-05,0.011109916598094155,0.40557682514190674,1,15.04681818181818,17.37,-0.3829361514022373,53.14455493340474
LSTM,sp500,2012-11-08,0.02157971653994625,0.35955584049224854,1,16.968636363636364,18.243636363636366,-0.3307623784881163,45.272939021406756
LSTM,sp500,2012-12-11,0.013898424856462756,0.3832859992980957,1,16.23681818181818,18.01590909090909,-0.3569225728311536,50.120937956520095
"GARCH(1,1)",sp500,2012-01-26,0.007322846087034925,0.026627049324794008,1,20.881818181818186,24.292272727272724,0.01697798373305726,7.760433863389961
"GARCH(1,1)",sp500,2012-02-28,0.009723071097464972,0.02538712256800105,1,18.51590909090909,21.74227272727273,0.008896766378279939,6.072773507840426
"GARCH(1,1)",sp500,2012-03-29,0.01654927982982021,0.026247413117947798,1,16.300454545454546,20.400000000000002,0.00032306872089517963,3.3366529720824936
"GARCH(1,1)",sp500,2012-05-01,0.016719631308467462,0.02709110569082998,1,17.66181818181818,20.29590909090909,0.004102876457930348,3.5289346237222268
"GARCH(1,1)",sp500,2012-06-01,0.030103797269869656,0.030133940489377432,1,21.45909090909091,23.629545454545454,0.015915317775085383,0.008684410128437237
"GARCH(1,1)",sp500,2012-07-03,0.025593389315241036,0.030551719548106718,1,20.479545454545455,23.29636363636364,0.011389458654372624,1.4811161605540772
"GARCH(1,1)",sp500,2012-08-03,0.01512480719367349,0.029494677808127014,1,17.617272727272727,20.143181818181823,0.0015421520265837263,4.8757191283953505
"GARCH(1,1)",sp500,2012-09-05,0.010429408061812199,0.025414080068913308,1,15.655,19.245,-0.0009061775689133099,5.729346811652561
"GARCH(1,1)",sp500,2012-10-05,0.011109916598094155,0.025743285813192133,1,15.04681818181818,17.37,-0.0031026120735227133,5.504355424860625
"GARCH(1,1)",sp500,2012-11-08,0.02157971653994625,0.029361715043575622,1,16.968636363636364,18.243636363636366,-0.0005682530394433907,2.4452241798999657
"GARCH(1,1)",sp500,2012-12-11,0.013898424856462756,0.026051664216151467,1,16.23681818181818,18.01590909090909,0.00031176225079067657,4.351369845397475
VIX,sp500,2012-01-26,0.007322846087034925,0.04360503305785127,1,20.881818181818186,24.292272727272724,0.0,12.324455219412698
VIX,sp500,2012-02-28,0.009723071097464972,0.03428388894628099,1,18.51590909090909,21.74227272727273,0.0,8.65534567015824
VIX,sp500,2012-03-29,0.01654927982982021,0.026570481838842978,1,16.300454545454546,20.400000000000002,0.0,3.4360541203199926
VIX,sp500,2012-05-01,0.016719631308467462,0.03119398214876033,1,17.66181818181818,20.29590909090909,0.0,4.731376848102051
VIX,sp500,2012-06-01,0.030103797269869656,0.046049258264462815,1,21.45909090909091,23.629545454545454,0.0,4.108645015722737
VIX,sp500,2012-07-03,0.025593389315241036,0.04194117820247934,1,20.479545454545455,23.29636363636364,0.0,4.4816114269151885
VIX,sp500,2012-08-03,0.01512480719367349,0.03103682983471074,1,17.617272727272727,20.143181818181823,0.0,5.3189772381923435
VIX,sp500,2012-09-05,0.010429408061812199,0.024507902499999998,1,15.655,19.245,0.0,5.442552662651229
VIX,sp500,2012-10-05,0.011109916598094155,0.02264067373966942,1,15.04681818181818,17.37,0.0,4.506459270427092
VIX,sp500,2012-11-08,0.02157971653994625,0.02879346200413223,1,16.968636363636364,18.243636363636366,0.0,2.2786001009356323
VIX,sp500,2012-12-11,0.013898424856462756,0.026363426466942144,1,16.23681818181818,18.01590909090909,0.0,4.447660087847789
VIX3M,sp500,2012-01-26,0.007322846087034925,0.05901145142561982,1,20.881818181818186,24.292272727272724,-0.01540641836776855,15.734909764867233
VIX3M,sp500,2012-02-28,0.009723071097464972,0.047272642334710756,1,18.51590909090909,21.74227272727273,-0.012988753388429766,11.881709306521879
VIX3M,sp500,2012-03-29,0.01654927982982021,0.04161600000000001,1,16.300454545454546,20.400000000000002,-0.01504551816115703,7.535599574865448
VIX3M,sp500,2012-05-01,0.016719631308467462,0.04119239258264462,1,17.66181818181818,20.29590909090909,-0.009998410433884292,7.365467757192959
VIX3M,sp500,2012-06-01,0.030103797269869656,0.05583554183884297,1,21.45909090909091,23.629545454545454,-0.009786283574380154,6.279099561177278
VIX3M,sp500,2012-07-03,0.025593389315241036,0.054272055867768614,1,20.479545454545455,23.29636363636364,-0.012330877665289272,7.298429608733373
VIX3M,sp500,2012-08-03,0.01512480719367349,0.04057477737603308,1,17.617272727272727,20.143181818181823,-0.009537947541322339,7.844886329101442
VIX3M,sp500,2012-09-05,0.010429408061812199,0.037037002500000006,1,15.655,19.245,-0.012529100000000008,9.03255266265123
VIX3M,sp500,2012-10-05,0.011109916598094155,0.030171690000000008,1,15.04681818181818,17.37,-0.0075310162603305884,6.829641088608914
VIX3M,sp500,2012-11-08,0.02157971653994625,0.03328302677685951,1,16.968636363636364,18.243636363636366,-0.004489564772727276,3.5536001009356335
VIX3M,sp500,2012-12-11,0.013898424856462756,0.03245729803719008,1,16.23681818181818,18.01590909090909,-0.006093871570247936,6.2267509969387
RW,sp500,2013-01-14,0.012151376598422265,0.013898424856462756,2,16.203636363636363,17.701818181818183,0.012357358284033114,0.7658298314072803
RW,sp500,2013-02-14,0.011964545688571675,0.012151376598422265,2,13.245000000000003,15.115909090909092,0.005391625901577747,0.08507168824027356
RW,sp500,2013-03-19,0.0105834203752672,0.011964545688571675,2,13.771818181818183,15.235454545454543,0.007001751914734112,0.6506813618312166
RW,sp500,2013-04-19,0.018425166126648917,0.0105834203752672,2,13.815000000000003,15.260454545454547,0.008502002124732807,-3.286357941406301
RW,sp500,2013-05-21,0.012319343991740212,0.018425166126648917,2,13.217272727272727,14.968636363636362,-0.0009555362919381714,2.4746791286310827
RW,sp500,2013-06-21,0.021286312772782787,0.012319343991740212,2,16.269999999999996,17.401818181818182,0.014151946008259772,-3.4905755737321797
RW,sp500,2013-07-24,0.005175675808485921,0.021286312772782787,2,15.046818181818184,16.75409090909091,0.001354360966886639,7.395612609996031
RW,sp500,2013-08-23,0.009263554058765323,0.005175675808485921,2,13.475909090909092,15.221818181818184,0.012984336774158708,-2.4305188820561887
RW,sp500,2013-09-25,0.010691199232599384,0.009263554058765323,2,14.990454545454543,16.395,0.013207818689168555,-0.7150896751477744
RW,sp500,2013-10-25,0.00991641419609151,0.010691199232599384,2,15.744545454545454,16.59409090909091,0.014097871924425411,0.3817061473990052
RW,sp500,2013-11-26,0.0077028261053699665,0.00991641419609151,2,12.996363636363638,14.842272727272727,0.006974132580768001,1.1815448361610996
RW,sp500,2013-12-30,0.008296683137281173,0.0077028261053699665,2,14.136363636363637,15.220454545454544,0.012280851580580447,-0.33203846968753586
HAR,sp500,2013-01-14,0.012151376598422265,0.0321223816809145,2,16.203636363636363,17.701818181818183,-0.005866598540418627,6.899389634261159
HAR,sp500,2013-02-14,0.011964545688571675,0.030271651362324112,2,13.245000000000003,15.115909090909092,-0.0127286488623241,6.460493772275079
HAR,sp500,2013-03-19,0.0105834203752672,0.031227458519165342,2,13.771818181818183,15.235454545454543,-0.012261160915859555,7.383717473434145
HAR,sp500,2013-04-19,0.018425166126648917,0.030209625281881078,2,13.815000000000003,15.260454545454547,-0.01112420278188107,3.806983186123131
HAR,sp500,2013-05-21,0.012319343991740212,0.03748377041001607,2,13.217272727272727,14.968636363636362,-0.020014140575305324,8.261471790160657
HAR,sp500,2013-06-21,0.021286312772782787,0.03119594916077452,2,16.269999999999996,17.401818181818182,-0.004724659160774535,3.072545428378959
HAR,sp500,2013-07-24,0.005175675808485921,0.03912158631615591,2,15.046818181818184,16.75409090909091,-0.01648091257648648,12.584960525786625
HAR,sp500,2013-08-23,0.009263554058765323,0.02427209128116866,2,13.475909090909092,15.221818181818184,-0.00611207869852403,5.95476709956497
HAR,sp500,2013-09-25,0.010691199232599384,0.028849718709302464,2,14.990454545454543,16.395,-0.006378345961368586,6.645379400835185
HAR,sp500,2013-10-25,0.00991641419609151,0.03159242869687088,2,15.744545454545454,16.59409090909091,-0.006803357539846084,7.816139712859939
HAR,sp500,2013-11-26,0.0077028261053699665,0.030229166967855763,2,12.996363636363638,14.842272727272727,-0.013338620190996252,8.60996246111259
HAR,sp500,2013-12-30,0.008296683137281173,0.028191902753118163,2,14.136363636363637,15.220454545454544,-0.00820822506716775,7.6818314981472815
XGBoost,sp500,2013-01-14,0.012151376598422265,0.02752046386927145,2,16.203636363636363,17.701818181818183,-0.0012646807287755787,5.565964630526531
XGBoost,sp500,2013-02-14,0.011964545688571675,0.016153524079232567,2,13.245000000000003,15.115909090909092,0.0013894784207674447,1.7713949076150413
XGBoost,sp500,2013-03-19,0.0105834203752672,0.02752046386927145,2,13.771818181818183,15.235454545454543,-0.008554166265965661,6.301717680598021
XGBoost,sp500,2013-04-19,0.018425166126648917,0.04454171480272072,2,13.815000000000003,15.260454545454547,-0.02545629230272071,7.530974996274331
XGBoost,sp500,2013-05-21,0.012319343991740212,0.04539126749193431,2,13.217272727272727,14.968636363636362,-0.027921637657223566,10.20597244429558
XGBoost,sp500,2013-06-21,0.021286312772782787,0.06366799441970601,2,16.269999999999996,17.401818181818182,-0.03719670441970603,10.642687996299713
XGBoost,sp500,2013-07-24,0.005175675808485921,0.04539126749193431,2,15.046818181818184,16.75409090909091,-0.022750593752264885,14.111009480559433
XGBoost,sp500,2013-08-23,0.009263554058765323,0.05909508928126722,2,13.475909090909092,15.221818181818184,-0.04093507669862259,14.684745670361494
XGBoost,sp500,2013-09-25,0.010691199232599384,0.04539126749193431,2,14.990454545454543,16.395,-0.022919894744000434,10.96540092335547
XGBoost,sp500,2013-10-25,0.00991641419609151,0.03375312153093622,2,15.744545454545454,16.59409090909091,-0.008964050373911427,8.413903225534815
XGBoost,sp500,2013-11-26,0.0077028261053699665,0.03915860983026954,2,12.996363636363638,14.842272727272727,-0.022268063053410028,11.011959953650601
XGBoost,sp500,2013-12-30,0.008296683137281173,0.016153524079232567,2,14.136363636363637,15.220454545454544,0.0038301536067178454,3.601038449603497
LSTM,sp500,2013-01-14,0.012151376598422265,0.42830386757850647,2,16.203636363636363,17.701818181818183,-0.4020480844380106,54.42160030936722
LSTM,sp500,2013-02-14,0.011964545688571675,0.35965803265571594,2,13.245000000000003,15.115909090909092,-0.3421150301557159,49.03323937631324
LSTM,sp500,2013-03-19,0.0105834203752672,0.4028453230857849,2,13.771818181818183,15.235454545454543,-0.3838790254824791,53.1825219266955
