model,unique_id,date,y,y_hat,window_id,artifact_path,vix_mean,vrp_variance,vol_error
TSMixerX,sp500,2012-09-05,0.010429408061812199,0.017217207700014114,1,results/models/tsmixerx/tsmixerx_window_01.pt,15.655,0.0072906947999858834,2.9089884453748995
TSMixerX,sp500,2012-10-05,0.011109916598094155,0.011142050847411156,1,results/models/tsmixerx/tsmixerx_window_01.pt,15.04681818181818,0.011498622892258264,0.015232425626063306
TSMixerX,sp500,2012-11-08,0.02157971653994625,0.0024992525577545166,1,results/models/tsmixerx/tsmixerx_window_01.pt,16.968636363636364,0.026294209446377715,-9.690783760821558
TSMixerX,sp500,2012-12-11,0.013898424856462756,1e-10,1,results/models/tsmixerx/tsmixerx_window_01.pt,16.23681818181818,0.026363426366942142,-11.788158093970392
TSMixerX,sp500,2013-01-14,0.012151376598422265,0.004672303795814514,2,results/models/tsmixerx/tsmixerx_window_02.pt,16.203636363636363,0.021583479344681356,-4.187903041105037
TSMixerX,sp500,2013-02-14,0.011964545688571675,0.01699589379131794,2,results/models/tsmixerx/tsmixerx_window_02.pt,13.245000000000003,0.0005471087086820724,2.098573481836498
TSMixerX,sp500,2013-03-19,0.0105834203752672,1e-10,2,results/models/tsmixerx/tsmixerx_window_02.pt,13.771818181818183,0.018966297503305786,-10.28657521249162
TSMixerX,sp500,2013-04-19,0.018425166126648917,1e-10,2,results/models/tsmixerx/tsmixerx_window_02.pt,13.815000000000003,0.019085422400000007,-13.572933153897921
TSMixerX,sp500,2013-05-21,0.012319343991740212,1e-10,2,results/models/tsmixerx/tsmixerx_window_02.pt,13.217272727272727,0.017469629734710744,-11.098254025266838
TSMixerX,sp500,2013-06-21,0.021286312772782787,0.036806587129831314,2,results/models/tsmixerx/tsmixerx_window_02.pt,16.269999999999996,-0.01033529712983133,4.595213306825122
TSMixerX,sp500,2013-07-24,0.005175675808485921,1e-10,2,results/models/tsmixerx/tsmixerx_window_02.pt,15.046818181818184,0.022640673639669425,-7.193216989002988
TSMixerX,sp500,2013-08-23,0.009263554058765323,0.0016559474170207977,2,results/models/tsmixerx/tsmixerx_window_02.pt,13.475909090909092,0.016504065165623832,-5.555402489507847
TSMixerX,sp500,2013-09-25,0.010691199232599384,0.031342823058366776,2,results/models/tsmixerx/tsmixerx_window_02.pt,14.990454545454543,-0.008871450310432898,7.364078841912293
TSMixerX,sp500,2013-10-25,0.00991641419609151,0.04731103405356407,2,results/models/tsmixerx/tsmixerx_window_02.pt,15.744545454545454,-0.022521962896539276,11.792980355816894
TSMixerX,sp500,2013-11-26,0.0077028261053699665,0.041374195367097855,2,results/models/tsmixerx/tsmixerx_window_02.pt,12.996363636363638,-0.024483648590238345,11.564073255723605
TSMixerX,sp500,2013-12-30,0.008296683137281173,0.038602884858846664,2,results/models/tsmixerx/tsmixerx_window_02.pt,14.136363636363637,-0.01861920717289625,10.539003835582875
TSMixerX,sp500,2014-01-31,0.01876676270031198,0.029229193925857544,3,results/models/tsmixerx/tsmixerx_window_03.pt,14.21727272727273,-0.009016109545692243,3.397364140090531
TSMixerX,sp500,2014-03-05,0.009272493846724399,0.023751433938741684,3,results/models/tsmixerx/tsmixerx_window_03.pt,15.360000000000001,-0.00015847393874168086,5.782121307287824
TSMixerX,sp500,2014-04-04,0.01662523683076359,0.021927090361714363,3,results/models/tsmixerx/tsmixerx_window_03.pt,14.595454545454544,-0.0006243610228713892,1.9139099462019082
TSMixerX,sp500,2014-05-07,0.007417565950063454,0.01326923631131649,3,results/models/tsmixerx/tsmixerx_window_03.pt,14.149545454545455,0.006751727345708308,2.9066879061647204
TSMixerX,sp500,2014-06-09,0.003923666767663496,0.02565119042992592,3,results/models/tsmixerx/tsmixerx_window_03.pt,12.01909090909091,-0.011205335801826742,9.752071102871064
TSMixerX,sp500,2014-07-10,0.005846013814119254,0.024882148951292038,3,results/models/tsmixerx/tsmixerx_window_03.pt,11.505454545454546,-0.011644600521539969,8.12815352759446
TSMixerX,sp500,2014-08-11,0.008961119220386442,0.03338424116373062,3,results/models/tsmixerx/tsmixerx_window_03.pt,13.760454545454547,-0.014449230233978549,8.80503611737285
TSMixerX,sp500,2014-09-11,0.008397153537550288,0.03228133171796799,3,results/models/tsmixerx/tsmixerx_window_03.pt,12.384545454545457,-0.016943635106397736,8.803407964204943
TSMixerX,sp500,2014-10-13,0.027791683991127695,0.033539194613695145,3,results/models/tsmixerx/tsmixerx_window_03.pt,15.520454545454545,-0.009450743683943077,1.6428712315957383
TSMixerX,sp500,2014-11-12,0.005820644488860954,0.03204040974378586,3,results/models/tsmixerx/tsmixerx_window_03.pt,16.577727272727277,-0.004558305590893281,10.2705202857745
TSMixerX,sp500,2014-12-15,0.02273536654799104,0.01775813102722168,3,results/models/tsmixerx/tsmixerx_window_03.pt,14.485454545454546,0.003224708311621298,-1.7522876413462063
TSMixerX,sp500,2015-01-16,0.02363722463976717,0.0022804727777838707,4,results/models/tsmixerx/tsmixerx_window_04.pt,18.32227272727273,0.031290095011472334,-10.598972719337715
TSMixerX,sp500,2015-02-19,0.01128275035643802,1e-10,4,results/models/tsmixerx/tsmixerx_window_04.pt,17.420454545454547,0.030347223557024797,-10.621029164165396
TSMixerX,sp500,2015-03-23,0.014606128113218785,1e-10,4,results/models/tsmixerx/tsmixerx_window_04.pt,14.535909090909094,0.021129265209917363,-12.08458153884983
TSMixerX,sp500,2015-04-23,0.008889221289729689,0.0027149030938744545,4,results/models/tsmixerx/tsmixerx_window_04.pt,13.97090909090909,0.016803726988770168,-4.217793499138618
TSMixerX,sp500,2015-05-26,0.008470853880116196,1e-10,4,results/models/tsmixerx/tsmixerx_window_04.pt,13.277727272727274,0.017629804052892564,-9.202724181067246
TSMixerX,sp500,2015-06-25,0.012218100408866884,1e-10,4,results/models/tsmixerx/tsmixerx_window_04.pt,13.85409090909091,0.01919358339173554,-11.052551650427516
TSMixerX,sp500,2015-07-28,0.016619640931109295,1e-10,4,results/models/tsmixerx/tsmixerx_window_04.pt,15.005,0.022515002400000005,-12.89071863294778
TSMixerX,sp500,2015-08-27,0.0747421482107072,1e-10,4,results/models/tsmixerx/tsmixerx_window_04.pt,17.739090909090912,0.03146753452809919,-27.338010262024337
TSMixerX,sp500,2015-09-29,0.02947330686373996,0.0021859947592020035,4,results/models/tsmixerx/tsmixerx_window_04.pt,24.63181818181818,0.05848665193501286,-12.492329319851194
TSMixerX,sp500,2015-10-29,0.014846092619668433,1e-10,4,results/models/tsmixerx/tsmixerx_window_04.pt,17.21818181818182,0.029646578412396693,-12.183454283909654
TSMixerX,sp500,2015-12-01,0.023593587113786417,1e-10,4,results/models/tsmixerx/tsmixerx_window_04.pt,16.08818181818182,0.02588295932148761,-15.359204137245838
TSMixerX,sp500,2016-01-04,0.03388572563241479,0.010392021387815475,5,results/models/tsmixerx/tsmixerx_window_05.pt,18.299545454545452,0.023095314996482035,-8.213949405071974
TSMixerX,sp500,2016-02-04,0.039583916909886635,0.015834858641028404,5,results/models/tsmixerx/tsmixerx_window_05.pt,23.42681818181818,0.03904672237136829,-7.312043829966567
TSMixerX,sp500,2016-03-08,0.015589696985624974,0.009868134744465351,5,results/models/tsmixerx/tsmixerx_window_05.pt,21.33,0.03562875525553465,-2.552022237229232
TSMixerX,sp500,2016-04-08,0.009339328166926798,0.011488293297588825,5,results/models/tsmixerx/tsmixerx_window_05.pt,15.116363636363639,0.011362151661088869,1.0543256729217785
TSMixerX,sp500,2016-05-10,0.009064190615538209,0.0012968052178621292,5,results/models/tsmixerx/tsmixerx_window_05.pt,14.41909090909091,0.01949421304660068,-5.919486111220251
TSMixerX,sp500,2016-06-10,0.019233241317828845,0.004568886011838913,5,results/models/tsmixerx/tsmixerx_window_05.pt,14.613636363636363,0.016786950765020587,-7.109042672512294
TSMixerX,sp500,2016-07-13,0.016967629686675544,0.010485249571502209,5,results/models/tsmixerx/tsmixerx_window_05.pt,17.71318181818182,0.02089043144089449,-2.786234682747951
TSMixerX,sp500,2016-08-12,0.003684172720273114,0.007352758198976517,5,results/models/tsmixerx/tsmixerx_window_05.pt,12.30409090909091,0.007786307110940839,2.505083919472834
TSMixerX,sp500,2016-09-14,0.015627951698213828,0.010769108310341835,5,results/models/tsmixerx/tsmixerx_window_05.pt,13.40227272727273,0.007192983115278006,-2.1237491926120025
TSMixerX,sp500,2016-10-14,0.008509189917314603,0.008227658458054066,5,results/models/tsmixerx/tsmixerx_window_05.pt,14.181818181818182,0.011884738236160809,-0.15388293276533405
TSMixerX,sp500,2016-11-15,0.009668450843384387,0.008789009414613247,5,results/models/tsmixerx/tsmixerx_window_05.pt,16.062727272727276,0.017012111329188416,-0.4578564117249717
TSMixerX,sp500,2016-12-16,0.005305098784410528,0.002265792340040207,5,results/models/tsmixerx/tsmixerx_window_05.pt,12.780454545454546,0.014068209498802768,-2.5235769364588907
TSMixerX,sp500,2017-01-20,0.004610744828598201,0.013597963377833366,6,results/models/tsmixerx/tsmixerx_window_06.pt,11.958636363636362,0.0007029349899352229,4.870784006836828
TSMixerX,sp500,2017-02-22,0.005838862068780454,0.011524585075676441,6,results/models/tsmixerx/tsmixerx_window_06.pt,11.346363636363638,0.0013494117011830665,3.0940173175115313
TSMixerX,sp500,2017-03-24,0.00790579215924924,0.014828162267804146,6,results/models/tsmixerx/tsmixerx_window_06.pt,11.930909090909092,-0.0005935030942504239,3.285642015949908
TSMixerX,sp500,2017-04-26,0.005510683235314882,0.009121831506490707,6,results/models/tsmixerx/tsmixerx_window_06.pt,13.080454545454547,0.007987997605079546,2.1274303493200435
TSMixerX,sp500,2017-05-26,0.006186999459484046,0.014667948707938194,6,results/models/tsmixerx/tsmixerx_window_06.pt,10.880000000000003,-0.0028305087079381896,4.245382519789293
TSMixerX,sp500,2017-06-28,0.005077015052296848,0.011768023483455181,6,results/models/tsmixerx/tsmixerx_window_06.pt,10.430454545454547,-0.0008885852809758388,3.7227345481920233
TSMixerX,sp500,2017-07-31,0.0055331608850520166,0.011379238218069077,6,results/models/tsmixerx/tsmixerx_window_06.pt,10.359545454545454,-0.0006472200155897383,3.228829272733197
TSMixerX,sp500,2017-08-30,0.006942087559132142,0.012238373048603535,6,results/models/tsmixerx/tsmixerx_window_06.pt,12.038636363636364,0.0022545035009832425,2.73079896027819
TSMixerX,sp500,2017-10-02,0.002015154327361959,0.01147791463881731,6,results/models/tsmixerx/tsmixerx_window_06.pt,10.399999999999999,-0.0006619146388173146,6.224455959316529
TSMixerX,sp500,2017-11-01,0.002954805946773224,0.012915319763123989,6,results/models/tsmixerx/tsmixerx_window_06.pt,10.159545454545455,-0.002593683378826468,5.928746162387066
TSMixerX,sp500,2017-12-04,0.004893388303713836,0.009630324319005013,6,results/models/tsmixerx/tsmixerx_window_06.pt,10.648181818181818,0.0017080532843007715,2.818145818616301
TSMixerX,sp500,2018-01-05,0.010372835047322077,0.011707954108715057,7,results/models/tsmixerx/tsmixerx_window_07.pt,9.979090909090909,-0.0017497285715249757,0.635618384939711
TSMixerX,sp500,2018-02-07,0.07610051443692976,0.008983987383544445,7,results/models/tsmixerx/tsmixerx_window_07.pt,14.580000000000002,0.01227365261645556,-18.107931856249092
TSMixerX,sp500,2018-03-12,0.038932788891926313,0.010922180488705635,7,results/models/tsmixerx/tsmixerx_window_07.pt,20.222272727272728,0.0299718509369142,-9.280469848516269
TSMixerX,sp500,2018-04-12,0.03468336512016883,0.00946547370404005,7,results/models/tsmixerx/tsmixerx_window_07.pt,20.08227272727273,0.030864294085216168,-8.894403832408207
TSMixerX,sp500,2018-05-14,0.014105843287803494,0.008816462941467762,7,results/models/tsmixerx/tsmixerx_window_07.pt,15.511818181818184,0.015245187389110751,-2.4872001033719338
TSMixerX,sp500,2018-06-14,0.011504083849649639,0.003557685762643814,7,results/models/tsmixerx/tsmixerx_window_07.pt,13.237272727272726,0.013964853162976014,-4.7610753249826026
TSMixerX,sp500,2018-07-17,0.01097987359347979,0.00893520750105381,7,results/models/tsmixerx/tsmixerx_window_07.pt,14.164999999999997,0.011129514998946183,-1.025866548468711
TSMixerX,sp500,2018-08-16,0.006202678775034372,0.0096365911886096,7,results/models/tsmixerx/tsmixerx_window_07.pt,12.638636363636364,0.006336921724613538,1.9409053602567088
TSMixerX,sp500,2018-09-18,0.01044684733020717,0.00807520654052496,7,results/models/tsmixerx/tsmixerx_window_07.pt,12.998636363636365,0.008821248190880003,-1.2347667133156408
TSMixerX,sp500,2018-10-18,0.047184398802718346,0.01256292313337326,7,results/models/tsmixerx/tsmixerx_window_07.pt,15.419999999999998,0.011214716866626732,-10.51352552527107
TSMixerX,sp500,2018-11-19,0.063508531572428,0.013865647837519646,7,results/models/tsmixerx/tsmixerx_window_07.pt,20.55590909090909,0.028388892017852246,-13.425650557133434
TSMixerX,sp500,2018-12-21,0.07978025126287067,0.012044445611536503,7,results/models/tsmixerx/tsmixerx_window_07.pt,21.908181818181816,0.035952397446314725,-17.27067912495793
TSMixerX,sp500,2019-01-25,0.020253972289464836,0.011822221800684929,8,results/models/tsmixerx/tsmixerx_window_08.pt,22.22681818181818,0.0375809228480754,-3.3586410295448066
TSMixerX,sp500,2019-02-27,0.013092992806135404,0.008440086618065834,8,results/models/tsmixerx/tsmixerx_window_08.pt,15.768636363636363,0.016424902658793667,-2.2554672218673604
TSMixerX,sp500,2019-03-29,0.010772896703254833,0.004485723562538624,8,results/models/tsmixerx/tsmixerx_window_08.pt,14.498636363636363,0.016535322077957243,-3.6817021230793974
TSMixerX,sp500,2019-05-01,0.014642742733946466,0.0002835327759385109,8,results/models/tsmixerx/tsmixerx_window_08.pt,13.033181818181816,0.016702850054639996,-10.416876964908113
TSMixerX,sp500,2019-06-03,0.02077269526099099,1e-10,8,results/models/tsmixerx/tsmixerx_window_08.pt,16.906363636363633,0.028582513040495857,-14.411735778120333
TSMixerX,sp500,2019-07-03,0.01083392889187415,0.006607041694223881,8,results/models/tsmixerx/tsmixerx_window_08.pt,15.337272727272726,0.016916151776850498,-2.2802449779851965
TSMixerX,sp500,2019-08-05,0.03219010995245613,0.003004856873303652,8,results/models/tsmixerx/tsmixerx_window_08.pt,14.238181818181818,0.017267725275456683,-12.459944998825781
TSMixerX,sp500,2019-09-05,0.02481087491538347,0.00365070765838027,8,results/models/tsmixerx/tsmixerx_window_08.pt,18.669545454545457,0.03120448508955362,-9.709359538021847
TSMixerX,sp500,2019-10-07,0.019640964523854335,1e-10,8,results/models/tsmixerx/tsmixerx_window_08.pt,15.95727272727273,0.025463455189256207,-14.01362255069837
TSMixerX,sp500,2019-11-06,0.006445515725366411,1e-10,8,results/models/tsmixerx/tsmixerx_window_08.pt,14.24727272727273,0.020298477916528935,-8.027396929254564
TSMixerX,sp500,2019-12-09,0.009865564846826148,1e-10,8,results/models/tsmixerx/tsmixerx_window_08.pt,13.149545454545455,0.017291054466115702,-9.93155498188968
TSMixerX,sp500,2020-01-10,0.019619825448365377,0.007545471657067537,9,results/models/tsmixerx/tsmixerx_window_09.pt,13.26818181818182,0.010058993218965528,-5.320611288580614
TSMixerX,sp500,2020-02-12,0.11742943282789722,0.022953810170292854,9,results/models/tsmixerx/tsmixerx_window_09.pt,14.710909090909093,-0.0013127255421936726,-19.117463277181518
TSMixerX,sp500,2020-03-16,0.5110716840766467,0.025527356192469597,9,results/models/tsmixerx/tsmixerx_window_09.pt,36.583181818181814,0.10830556300174526,-55.51199512004783
TSMixerX,sp500,2020-04-16,0.18296913367072912,0.030046045780181885,9,results/models/tsmixerx/tsmixerx_window_09.pt,54.83545454545454,0.27064666174047924,-25.441096177402976
TSMixerX,sp500,2020-05-18,0.07959375840041971,0.022907232865691185,9,results/models/tsmixerx/tsmixerx_window_09.pt,34.950909090909086,0.09924937176240797,-13.077230231648823
TSMixerX,sp500,2020-06-18,0.09647825090074552,0.016878293827176094,9,results/models/tsmixerx/tsmixerx_window_09.pt,29.604999999999997,0.0707673086728239,-18.069299505788212
TSMixerX,sp500,2020-07-21,0.032260179678875636,0.0023472988978028297,9,results/models/tsmixerx/tsmixerx_window_09.pt,29.63681818181818,0.08548680029641204,-13.116225947205265
TSMixerX,sp500,2020-08-20,0.02829862185015983,1e-10,9,results/models/tsmixerx/tsmixerx_window_09.pt,23.47136363636364,0.05509049099504134,-16.821194223750904
TSMixerX,sp500,2020-09-22,0.0665611066128886,1e-10,9,results/models/tsmixerx/tsmixerx_window_09.pt,26.47045454545454,0.07006849628429751,-25.798439259970085
TSMixerX,sp500,2020-10-22,0.05265415923857388,0.0047896308824419975,9,results/models/tsmixerx/tsmixerx_window_09.pt,27.30454545454546,0.0697641893654919,-16.02577820121831
TSMixerX,sp500,2020-11-23,0.02584324013555039,0.013301944360136986,9,results/models/tsmixerx/tsmixerx_window_09.pt,28.402727272727272,0.06736954729275559,-4.542427284624523
TSMixerX,sp500,2020-12-24,0.01617098424392329,0.016372278332710266,9,results/models/tsmixerx/tsmixerx_window_09.pt,22.101363636363637,0.032474749125967414,0.07890191711437955
TSMixerX,sp500,2021-01-28,0.023727444055570937,0.01745538040995598,10,results/models/tsmixerx/tsmixerx_window_10.pt,24.113636363636363,0.04069136545781261,-2.191833982461158
TSMixerX,sp500,2021-03-02,0.025388480633196406,0.012879555113613605,10,results/models/tsmixerx/tsmixerx_window_10.pt,23.645909090909093,0.04303334655994012,-4.584950330595684
TSMixerX,sp500,2021-04-01,0.012391371192771401,0.01333703938871622,10,results/models/tsmixerx/tsmixerx_window_10.pt,21.46681818181818,0.03274538889640775,0.41695643877497357
TSMixerX,sp500,2021-05-04,0.019120549882166757,0.020916787907481194,10,results/models/tsmixerx/tsmixerx_window_10.pt,17.55454545454546,0.009899418704089068,0.6349296996845832
TSMixerX,sp500,2021-06-04,0.010694520725905522,0.013898544013500214,10,results/models/tsmixerx/tsmixerx_window_10.pt,19.420909090909092,0.02381862697823533,1.4477770440271334
TSMixerX,sp500,2021-07-07,0.012246272354363064,0.014664911665022373,10,results/models/tsmixerx/tsmixerx_window_10.pt,16.654545454545453,0.013072476764729685,1.0435891184403745
TSMixerX,sp500,2021-08-06,0.008750775161211234,0.019719336181879044,10,results/models/tsmixerx/tsmixerx_window_10.pt,17.971818181818183,0.01257928869415402,4.687997588922547
TSMixerX,sp500,2021-09-08,0.011478228210447179,0.019129006192088127,10,results/models/tsmixerx/tsmixerx_window_10.pt,17.296818181818182,0.01078898572939948,3.1171157154482003
TSMixerX,sp500,2021-10-08,0.015560903880422977,0.02212325483560562,10,results/models/tsmixerx/tsmixerx_window_10.pt,20.727727272727268,0.020840612953650556,2.3995529335804595
TSMixerX,sp500,2021-11-09,0.01220894408237767,0.017550388351082802,10,results/models/tsmixerx/tsmixerx_window_10.pt,16.59272727272727,0.009981471483627932,2.198378801103712
TSMixerX,sp500,2021-12-10,0.03399051349667301,0.012979627586901188,10,results/models/tsmixerx/tsmixerx_window_10.pt,21.501363636363635,0.03325123623541286,-7.043699491729885
TSMixerX,sp500,2022-01-12,0.04090945113050185,0.05124959349632263,11,results/models/tsmixerx/tsmixerx_window_11.pt,18.993636363636366,-0.015173771264917667,2.412288140705285
TSMixerX,sp500,2022-02-14,0.07042922885991243,0.08795680850744247,11,results/models/tsmixerx/tsmixerx_window_11.pt,25.093636363636367,-0.02498774991240113,3.119007358522458
TSMixerX,sp500,2022-03-17,0.051515355852456764,0.07345972955226898,11,results/models/tsmixerx/tsmixerx_window_11.pt,29.964090909090906,0.016324944848557454,4.406460934466463
TSMixerX,sp500,2022-04-19,0.061423460160962035,0.06981290131807327,11,results/models/tsmixerx/tsmixerx_window_11.pt,21.615454545454547,-0.02309011379741211,1.6383743150405417
TSMixerX,sp500,2022-05-19,0.08823982799980788,0.04819802939891815,11,results/models/tsmixerx/tsmixerx_window_11.pt,29.543636363636367,0.03908461555975955,-7.751139842170299
TSMixerX,sp500,2022-06-22,0.07333530362348556,0.06786226481199265,11,results/models/tsmixerx/tsmixerx_window_11.pt,28.03545454545455,0.01073640634503216,-1.0301050846567572
TSMixerX,sp500,2022-07-25,0.03564634172490938,0.045106466859579086,11,results/models/tsmixerx/tsmixerx_window_11.pt,26.10181818181818,0.023024024380090338,2.3580442868863987
TSMixerX,sp500,2022-08-24,0.054395089723841196,0.040166936814785004,11,results/models/tsmixerx/tsmixerx_window_11.pt,21.63,0.006618753185214994,-3.2810641731306434
TSMixerX,sp500,2022-09-26,0.08023907962065356,0.05234672874212265,11,results/models/tsmixerx/tsmixerx_window_11.pt,26.13272727272727,0.015945214728951704,-5.447095926425136
TSMixerX,sp500,2022-10-26,0.09375853831009738,0.02837410196661949,11,results/models/tsmixerx/tsmixerx_window_11.pt,30.788181818181826,0.0664171120003227,-13.77540208716673
TSMixerX,sp500,2022-11-28,0.06175305337369122,0.03263981267809868,11,results/models/tsmixerx/tsmixerx_window_11.pt,24.03227272727273,0.02511520056570299,-6.783669821344149
TSMixerX,sp500,2022-12-29,0.03912817763833539,0.03316495567560196,11,results/models/tsmixerx/tsmixerx_window_11.pt,21.73954545454545,0.014095827981422816,-1.5695955887591513
TSMixerX,sp500,2023-02-01,0.03478112074169249,0.01500796154141426,12,results/models/tsmixerx/tsmixerx_window_12.pt,20.163636363636364,0.02564926159908161,-6.398998678912085
TSMixerX,sp500,2023-03-06,0.039471045854081406,0.015270598232746124,12,results/models/tsmixerx/tsmixerx_window_12.pt,20.026363636363637,0.02483492581684065,-7.5098951714906494
TSMixerX,sp500,2023-04-05,0.020187865636680426,0.03440940007567406,12,results/models/tsmixerx/tsmixerx_window_12.pt,21.689999999999998,0.012636209924325938,4.34137000031751
TSMixerX,sp500,2023-05-08,0.016310786785118617,0.028794117271900177,12,results/models/tsmixerx/tsmixerx_window_12.pt,17.653181818181817,0.0023693655586783345,4.19746037735117
TSMixerX,sp500,2023-06-08,0.016979934900712916,0.01960369572043419,12,results/models/tsmixerx/tsmixerx_window_12.pt,16.738181818181815,0.008412977337417044,0.9706119136911079
TSMixerX,sp500,2023-07-12,0.01181569015211559,0.031742025166749954,12,results/models/tsmixerx/tsmixerx_window_12.pt,14.037272727272727,-0.012037522604766485,6.946291678524867
TSMixerX,sp500,2023-08-11,0.018603860168429295,0.02497493103146553,12,results/models/tsmixerx/tsmixerx_window_12.pt,14.493636363636364,-0.0039683815273332985,2.1638619786093356
TSMixerX,sp500,2023-09-13,0.020392073103986844,0.03448177129030228,12,results/models/tsmixerx/tsmixerx_window_12.pt,15.20409090909091,-0.011365333253112196,4.289186350149671
TSMixerX,sp500,2023-10-13,0.022041948770066055,0.039261773228645325,12,results/models/tsmixerx/tsmixerx_window_12.pt,16.92090909090909,-0.010630056782364339,4.968052660974587
TSMixerX,sp500,2023-11-14,0.014564358270282123,0.05289144814014435,12,results/models/tsmixerx/tsmixerx_window_12.pt,17.580000000000002,-0.021985808140144343,10.929852516151424
TSMixerX,sp500,2023-12-15,0.009414584587746445,0.055063653737306595,12,results/models/tsmixerx/tsmixerx_window_12.pt,12.92,-0.03837101373730659,13.762767670748538
TSMixerX,sp500,2024-01-19,0.011822164980282488,0.08102699369192123,13,results/models/tsmixerx/tsmixerx_window_13.pt,13.192272727272725,-0.06362338772084686,17.592262890883966
TSMixerX,sp500,2024-02-21,0.01734142234847332,0.04996957629919052,13,results/models/tsmixerx/tsmixerx_window_13.pt,13.774090909090908,-0.03099701826200044,9.185192355724887
TSMixerX,sp500,2024-03-22,0.017565152905257276,0.07171481847763062,13,results/models/tsmixerx/tsmixerx_window_13.pt,13.919545454545458,-0.0523394439115149,13.526263404899662
TSMixerX,sp500,2024-04-24,0.024611932288945437,0.0943852886557579,13,results/models/tsmixerx/tsmixerx_window_13.pt,15.751363636363637,-0.06957474301526204,15.033998275853676
TSMixerX,sp500,2024-05-24,0.012055944335016373,0.06722298264503479,13,results/models/tsmixerx/tsmixerx_window_13.pt,13.36909090909091,-0.049349723471481075,14.947438851957168
TSMixerX,sp500,2024-06-27,0.009767464801151465,0.06578352302312851,13,results/models/tsmixerx/tsmixerx_window_13.pt,12.864090909090908,-0.04923503953139297,15.765250260381535
TSMixerX,sp500,2024-07-30,0.07057193764707123,0.052478183060884476,13,results/models/tsmixerx/tsmixerx_window_13.pt,14.29181818181818,-0.032052576366669604,-3.65726214975052
TSMixerX,sp500,2024-08-29,0.02714191822068347,0.09519326686859131,13,results/models/tsmixerx/tsmixerx_window_13.pt,19.37409090909091,-0.057657727013219404,14.378601645155367
